// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
35668,14800136,0,0,0,0.120308,0.300548,9.765986,0,0,0,0,0,0,0.00
35671,14800176,0,0,0,0.163231,0.281598,9.732123,0,0,0,0,0,0,0.00
35673,14800216,0,0,0,0.158597,0.272000,9.746559,0,0,0,0,0,0,0.00
35674,14800236,0,0,0,0.168444,0.276833,9.784841,0,0,0,0,0,0,0.00
35676,14800275,0,0,0,0.168355,0.248109,9.756115,0,0,0,0,0,0,0.00
35678,14800315,0,0,0,0.158691,0.243277,9.741809,0,0,0,0,0,0,0.00
35681,14800355,0,0,0,0.139489,0.262338,9.746720,0,0,0,0,0,0,0.00
35683,14800394,0,0,0,0.153853,0.262404,9.746612,0,0,0,0,0,0,0.00
35685,14800434,0,0,0,0.149175,0.262383,9.761034,0,0,0,0,0,0,0.00
35687,14800474,0,0,0,0.130067,0.276655,9.775541,0,0,0,0,0,0,0.00
35689,14800513,0,0,0,0.148845,0.286319,9.732225,0,0,0,0,0,0,0.00
35692,14800553,0,0,0,0.124928,0.305357,9.746761,0,0,0,0,0,0,0.00
35694,14800593,0,0,0,0.148904,0.281531,9.737028,0,0,0,0,0,0,0.00
35696,14800633,0,0,0,0.158758,0.276788,9.770528,0,0,0,0,0,0,0.00
35698,14800672,0,0,0,0.154102,0.248042,9.770611,0,0,0,0,0,0,0.00
35700,14800712,0,0,0,0.149255,0.252808,9.765844,0,0,0,0,0,0,0.00
35703,14800752,0,0,0,0.139649,0.243188,9.756340,0,0,0,0,0,0,0.00
35705,14800791,0,0,0,0.154029,0.248042,9.761021,0,0,0,0,0,0,0.00
35707,14800831,0,0,0,0.149153,0.267169,9.761026,0,0,0,0,0,0,0.00
35709,14800871,0,0,0,0.144306,0.271935,9.756259,0,0,0,0,0,0,0.00
35711,14800910,0,0,0,0.153919,0.271978,9.760983,0,0,0,0,0,0,0.00
35713,14800932,0.145917,0.267592,9.761427,0,0,0,0.416828,-0.629614,-0.557070,1.992075,-2.098949,-173.416543,29.06
35716,14800990,0,0,0,0.153633,0.286341,9.732189,0,0,0,0,0,0,0.00
35718,14801029,0,0,0,0.129898,0.281443,9.756353,0,0,0,0,0,0,0.00
35720,14801069,0,0,0,0.158655,0.267213,9.751362,0,0,0,0,0,0,0.00
35722,14801109,0,0,0,0.163509,0.252874,9.751348,0,0,0,0,0,0,0.00
35723,14801129,0,0,0,0.153897,0.252830,9.746627,0,0,0,0,0,0,0.00
35726,14801168,0,0,0,0.144336,0.257573,9.751487,0,0,0,0,0,0,0.00
35728,14801208,0,0,0,0.149101,0.262383,9.751443,0,0,0,0,0,0,0.00
35730,14801248,0,0,0,0.158779,0.248064,9.756187,0,0,0,0,0,0,0.00
35734,14801327,0,0,0,0.144380,0.271935,9.765850,0,0,0,0,0,0,0.00
35737,14801367,0,0,0,0.129804,0.286230,9.746756,0,0,0,0,0,0,0.00
35739,14801407,0,0,0,0.125045,0.295782,9.756367,0,0,0,0,0,0,0.00
35741,14801446,0,0,0,0.158677,0.286363,9.765718,0,0,0,0,0,0,0.00
35743,14801486,0,0,0,0.134658,0.271890,9.746741,0,0,0,0,0,0,0.00
35745,14801526,0,0,0,0.163502,0.262449,9.756128,0,0,0,0,0,0,0.00
35748,14801565,0,0,0,0.168172,0.248109,9.732140,0,0,0,0,0,0,0.00
35750,14801605,0,0,0,0.168311,0.257684,9.756100,0,0,0,0,0,0,0.00
35752,14801645,0,0,0,0.163692,0.252874,9.775325,0,0,0,0,0,0,0.00
35754,14801684,0,0,0,0.154198,0.243255,9.780208,0,0,0,0,0,0,0.00
35756,14801724,0,0,0,0.144314,0.262361,9.751479,0,0,0,0,0,0,0.00
35759,14801764,0,0,0,0.134738,0.286252,9.765901,0,0,0,0,0,0,0.00
35760,14801784,0,0,0,0.139269,0.286274,9.732298,0,0,0,0,0,0,0.00
35762,14801823,0,0,0,0.124979,0.310144,9.756344,0,0,0,0,0,0,0.00
35764,14801863,0,0,0,0.163348,0.295960,9.756076,0,0,0,0,0,0,0.00
35766,14801903,0,0,0,0.153875,0.281553,9.760968,0,0,0,0,0,0,0.00
35769,14801942,0,0,0,0.173034,0.248131,9.741693,0,0,0,0,0,0,0.00
35771,14801982,0,0,0,0.153955,0.271978,9.765778,0,0,0,0,0,0,0.00
35773,14802022,0,0,0,0.158735,0.257639,9.756172,0,0,0,0,0,0,0.00
35775,14802062,0,0,0,0.144350,0.262361,9.756274,0,0,0,0,0,0,0.00
35777,14802101,0,0,0,0.153934,0.252830,9.751422,0,0,0,0,0,0,0.00
35779,14802132,0.149197,0.259130,9.759727,0,0,0,0.416332,-0.629616,-0.557074,1.991375,-2.106584,-173.262854,29.06
35782,14802181,0,0,0,0.134592,0.286252,9.746719,0,0,0,0,0,0,0.00
35784,14802220,0,0,0,0.158531,0.286363,9.746537,0,0,0,0,0,0,0.00
35786,14802260,0,0,0,0.144109,0.291084,9.741844,0,0,0,0,0,0,0.00
35788,14802300,0,0,0,0.144278,0.286297,9.761033,0,0,0,0,0,0,0.00
35790,14802339,0,0,0,0.149181,0.252808,9.756253,0,0,0,0,0,0,0.00
35793,14802379,0,0,0,0.139547,0.281487,9.765872,0,0,0,0,0,0,0.00
35795,14802419,0,0,0,0.153941,0.267191,9.760990,0,0,0,0,0,0,0.00
35797,14802459,0,0,0,0.163465,0.262449,9.751333,0,0,0,0,0,0,0.00
35801,14802538,0,0,0,0.154117,0.252830,9.775398,0,0,0,0,0,0,0.00
35804,14802578,0,0,0,0.149175,0.262383,9.761034,0,0,0,0,0,0,0.00
35805,14802597,0,0,0,0.144234,0.271935,9.746669,0,0,0,0,0,0,0.00
35807,14802637,0,0,0,0.139364,0.281487,9.741896,0,0,0,0,0,0,0.00
35809,14802677,0,0,0,0.153780,0.286341,9.751369,0,0,0,0,0,0,0.00
35811,14802717,0,0,0,0.134752,0.267102,9.756339,0,0,0,0,0,0,0.00
35814,14802756,0,0,0,0.148999,0.276744,9.746625,0,0,0,0,0,0,0.00
35816,14802796,0,0,0,0.158494,0.262426,9.727393,0,0,0,0,0,0,0.00
35818,14802836,0,0,0,0.134694,0.271890,9.751536,0,0,0,0,0,0,0.00
35820,14802875,0,0,0,0.158772,0.257639,9.760968,0,0,0,0,0,0,0.00
35822,14802915,0,0,0,0.173078,0.262493,9.756056,0,0,0,0,0,0,0.00
35825,14802955,0,0,0,0.149109,0.252808,9.746663,0,0,0,0,0,0,0.00
35827,14802994,0,0,0,0.168158,0.243321,9.727350,0,0,0,0,0,0,0.00
35829,14803034,0,0,0,0.129840,0.262294,9.737203,0,0,0,0,0,0,0.00
35831,14803074,0,0,0,0.134746,0.276677,9.761120,0,0,0,0,0,0,0.00
35833,14803113,0,0,0,0.129965,0.291018,9.770724,0,0,0,0,0,0,0.00
35834,14803133,0,0,0,0.134577,0.281465,9.741932,0,0,0,0,0,0,0.00
35838,14803193,0,0,0,0.129928,0.267080,9.751580,0,0,0,0,0,0,0.00
35839,14803213,0,0,0,0.149021,0.271956,9.746633,0,0,0,0,0,0,0.00
35841,14803252,0,0,0,0.158531,0.286363,9.746537,0,0,0,0,0,0,0.00
35843,14803292,0,0,0,0.163547,0.276811,9.770492,0,0,0,0,0,0,0.00
35845,14803332,0,0,0,0.172924,0.272067,9.741655,0,0,0,0,0,0,0.00
35848,14803371,0,0,0,0.139679,0.252763,9.765917,0,0,0,0,0,0,0.00
35850,14803411,0,0,0,0.163465,0.262449,9.751333,0,0,0,0,0,0,0.00
35852,14803451,0,0,0,0.144292,0.291084,9.765821,0,0,0,0,0,0,0.00
35854,14803491,0,0,0,0.153736,0.271978,9.737006,0,0,0,0,0,0,0.00
35856,14803530,0,0,0,0.144218,0.291084,9.756229,0,0,0,0,0,0,0.00
35859,14803570,0,0,0,0.139606,0.276699,9.770674,0,0,0,0,0,0,0.00
35861,14803610,0,0,0,0.139408,0.271912,9.741910,0,0,0,0,0,0,0.00
35863,14803649,0,0,0,0.139452,0.286274,9.756273,0,0,0,0,0,0,0.00
35865,14803689,0,0,0,0.158626,0.281575,9.756135,0,0,0,0,0,0,0.00
35867,14803729,0,0,0,0.158626,0.257639,9.741787,0,0,0,0,0,0,0.00
35870,14803768,0,0,0,0.149153,0.267169,9.761026,0,0,0,0,0,0,0.00
35872,14803808,0,0,0,0.154058,0.257617,9.770596,0,0,0,0,0,0,0.00
35874,14803848,0,0,0,0.144372,0.257573,9.756282,0,0,0,0,0,0,0.00
35876,14803888,0,0,0,0.149197,0.257595,9.761042,0,0,0,0,0,0,0.00
35878,14803927,0,0,0,0.158707,0.272000,9.760945,0,0,0,0,0,0,0.00
35881,14803967,0,0,0,0.149101,0.262383,9.751443,0,0,0,0,0,0,0.00
35882,14803987,0,0,0,0.120440,0.271823,9.766031,0,0,0,0,0,0,0.00
35884,14804026,0,0,0,0.144138,0.276722,9.737071,0,0,0,0,0,0,0.00
35886,14804066,0,0,0,0.148977,0.281531,9.746618,0,0,0,0,0,0,0.00
35888,14804106,0,0,0,0.158502,0.300725,9.751309,0,0,0,0,0,0,0.00
35891,14804146,0,0,0,0.158707,0.272000,9.760945,0,0,0,0,0,0,0.00
35893,14804185,0,0,0,0.144519,0.257573,9.775463,0,0,0,0,0,0,0.00
35895,14804225,0,0,0,0.149255,0.252808,9.765844,0,0,0,0,0,0,0.00
35897,14804265,0,0,0,0.144189,0.257573,9.732306,0,0,0,0,0,0,0.00
35899,14804304,0,0,0,0.158435,0.267213,9.722590,0,0,0,0,0,0,0.00
35901,14804332,0.147812,0.259257,9.738726,0,0,0,0.414846,-0.627615,-0.558066,1.992191,-2.116850,-172.980509,29.06
35904,14804384,0,0,0,0.172939,0.276855,9.746443,0,0,0,0,0,0,0.00
35906,14804423,0,0,0,0.139511,0.281487,9.761077,0,0,0,0,0,0,0.00
35908,14804463,0,0,0,0.163195,0.281598,9.727327,0,0,0,0,0,0,0.00
35910,14804503,0,0,0,0.148904,0.305469,9.751375,0,0,0,0,0,0,0.00
35912,14804532,0.150719,0.282186,9.741561,0,0,0,0.414809,-0.628654,-0.554572,1.992848,-2.117277,-172.953543,29.06
35915,14804582,0,0,0,0.153824,0.276766,9.751384,0,0,0,0,0,0,0.00
35917,14804622,0,0,0,0.163671,0.257662,9.775317,0,0,0,0,0,0,0.00
35919,14804662,0,0,0,0.139760,0.243188,9.770726,0,0,0,0,0,0,0.00
35923,14804732,0.144127,0.252988,9.759453,0,0,0,0.413836,-0.627636,-0.556572,1.990896,-2.119056,-172.928082,29.06
35926,14804781,0,0,0,0.154110,0.262404,9.780178,0,0,0,0,0,0,0.00
35927,14804801,0,0,0,0.149028,0.286319,9.756201,0,0,0,0,0,0,0.00
35929,14804840,0,0,0,0.153949,0.281553,9.770558,0,0,0,0,0,0,0.00
35931,14804880,0,0,0,0.144197,0.271935,9.741874,0,0,0,0,0,0,0.00
35936,14804959,0,0,0,0.153685,0.291128,9.741772,0,0,0,0,0,0,0.00
35938,14804999,0,0,0,0.158729,0.267213,9.760953,0,0,0,0,0,0,0.00
35940,14805039,0,0,0,0.139503,0.267124,9.751508,0,0,0,0,0,0,0.00
35942,14805078,0,0,0,0.139496,0.252763,9.741940,0,0,0,0,0,0,0.00
35945,14805138,0,0,0,0.149189,0.267169,9.765821,0,0,0,0,0,0,0.00
35949,14805197,0,0,0,0.153816,0.262404,9.741817,0,0,0,0,0,0,0.00
35950,14805217,0,0,0,0.153963,0.262404,9.760998,0,0,0,0,0,0,0.00
35952,14805257,0,0,0,0.144256,0.291084,9.761025,0,0,0,0,0,0,0.00
35954,14805297,0,0,0,0.148962,0.276744,9.741830,0,0,0,0,0,0,0.00
35956,14805336,0,0,0,0.144182,0.291084,9.751434,0,0,0,0,0,0,0.00
35959,14805376,0,0,0,0.163451,0.281598,9.760895,0,0,0,0,0,0,0.00
35961,14805416,0,0,0,0.158780,0.272000,9.770535,0,0,0,0,0,0,0.00
35963,14805455,0,0,0,0.158846,0.257639,9.770558,0,0,0,0,0,0,0.00
35965,14805495,0,0,0,0.158524,0.272000,9.736969,0,0,0,0,0,0,0.00
35967,14805535,0,0,0,0.149233,0.257595,9.765837,0,0,0,0,0,0,0.00
35970,14805575,0,0,0,0.158949,0.267213,9.789724,0,0,0,0,0,0,0.00
35972,14805614,0,0,0,0.154058,0.281553,9.784944,0,0,0,0,0,0,0.00
35974,14805654,0,0,0,0.153816,0.286341,9.756165,0,0,0,0,0,0,0.00
35976,14805694,0,0,0,0.153904,0.267191,9.756194,0,0,0,0,0,0,0.00
35978,14805733,0,0,0,0.158480,0.281575,9.736955,0,0,0,0,0,0,0.00
35981,14805773,0,0,0,0.139284,0.291061,9.737085,0,0,0,0,0,0,0.00
35983,14805813,0,0,0,0.163583,0.276811,9.775287,0,0,0,0,0,0,0.00
35985,14805852,0,0,0,0.130162,0.271868,9.785139,0,0,0,0,0,0,0.00
35987,14805892,0,0,0,0.149116,0.243233,9.741882,0,0,0,0,0,0,0.00
35989,14805932,0,0,0,0.139730,0.257550,9.775499,0,0,0,0,0,0,0.00
35992,14805972,0,0,0,0.144240,0.262361,9.741889,0,0,0,0,0,0,0.00
35993,14805991,0,0,0,0.149006,0.267169,9.741845,0,0,0,0,0,0,0.00
35995,14806031,0,0,0,0.168356,0.272045,9.770463,0,0,0,0,0,0,0.00
35997,14806071,0,0,0,0.158809,0.257639,9.765763,0,0,0,0,0,0,0.00
35999,14806110,0,0,0,0.153816,0.262404,9.741817,0,0,0,0,0,0,0.00
36002,14806150,0,0,0,0.139386,0.300636,9.756250,0,0,0,0,0,0,0.00
36004,14806190,0,0,0,0.163231,0.281598,9.732123,0,0,0,0,0,0,0.00
36006,14806230,0,0,0,0.144446,0.305447,9.794569,0,0,0,0,0,0,0.00
36008,14806269,0,0,0,0.149189,0.267169,9.765821,0,0,0,0,0,0,0.00
36010,14806309,0,0,0,0.125250,0.267057,9.766003,0,0,0,0,0,0,0.00
36012,14806332,0.137477,0.270294,9.770243,0,0,0,0.414842,-0.629123,-0.557081,1.993036,-2.125285,-172.722185,29.06
36015,14806388,0,0,0,0.163465,0.262449,9.751333,0,0,0,0,0,0,0.00
36017,14806428,0,0,0,0.168458,0.257684,9.775281,0,0,0,0,0,0,0.00
36019,14806468,0,0,0,0.158743,0.272000,9.765740,0,0,0,0,0,0,0.00
36021,14806507,0,0,0,0.149204,0.271956,9.770609,0,0,0,0,0,0,0.00
36023,14806532,0.155784,0.265183,9.767768,0,0,0,0.414848,-0.629117,-0.557582,1.994775,-2.126954,-172.696480,29.06
36026,14806587,0,0,0,0.172954,0.281642,9.751231,0,0,0,0,0,0,0.00
36028,14806626,0,0,0,0.134672,0.276677,9.751529,0,0,0,0,0,0,0.00
36030,14806666,0,0,0,0.149234,0.281531,9.780185,0,0,0,0,0,0,0.00
36034,14806732,0.142114,0.272452,9.763365,0,0,0,0.414829,-0.626629,-0.557053,1.995082,-2.127621,-172.670832,29.06
36037,14806785,0,0,0,0.158707,0.272000,9.760945,0,0,0,0,0,0,0.00
36038,14806805,0,0,0,0.158691,0.267213,9.756157,0,0,0,0,0,0,0.00
36040,14806845,0,0,0,0.158794,0.252851,9.760976,0,0,0,0,0,0,0.00
36042,14806884,0,0,0,0.158707,0.272000,9.760945,0,0,0,0,0,0,0.00
36047,14806964,0,0,0,0.149014,0.281531,9.751413,0,0,0,0,0,0,0.00
36049,14807004,0,0,0,0.153875,0.281553,9.760968,0,0,0,0,0,0,0.00
36051,14807043,0,0,0,0.149035,0.276744,9.751420,0,0,0,0,0,0,0.00
36053,14807083,0,0,0,0.144446,0.281509,9.780221,0,0,0,0,0,0,0.00
36058,14807162,0,0,0,0.130059,0.262294,9.765974,0,0,0,0,0,0,0.00
36059,14807182,0,0,0,0.134680,0.267102,9.746749,0,0,0,0,0,0,0.00
36061,14807222,0,0,0,0.148984,0.271956,9.741838,0,0,0,0,0,0,0.00
36063,14807262,0,0,0,0.149057,0.271956,9.751428,0,0,0,0,0,0,0.00
36065,14807301,0,0,0,0.177968,0.272089,9.775186,0,0,0,0,0,0,0.00
36067,14807332,0.154584,0.264534,9.763007,0,0,0,0.413838,-0.629138,-0.556089,1.995323,-2.130445,-172.592638,29.06
36070,14807381,0,0,0,0.163297,0.267236,9.732145,0,0,0,0,0,0,0.00
36072,14807420,0,0,0,0.148918,0.286319,9.741816,0,0,0,0,0,0,0.00
36074,14807460,0,0,0,0.149072,0.276744,9.756215,0,0,0,0,0,0,0.00
36076,14807500,0,0,0,0.125323,0.267057,9.775593,0,0,0,0,0,0,0.00
36078,14807539,0,0,0,0.135010,0.267102,9.789907,0,0,0,0,0,0,0.00
36081,14807579,0,0,0,0.130037,0.267080,9.765966,0,0,0,0,0,0,0.00
36083,14807619,0,0,0,0.129942,0.271868,9.756368,0,0,0,0,0,0,0.00
36085,14807659,0,0,0,0.144234,0.271935,9.746669,0,0,0,0,0,0,0.00
36089,14807738,0,0,0,0.173240,0.267280,9.780025,0,0,0,0,0,0,0.00
36092,14807778,0,0,0,0.177976,0.262515,9.770406,0,0,0,0,0,0,0.00
36093,14807797,0,0,0,0.163414,0.281598,9.756099,0,0,0,0,0,0,0.00
36095,14807837,0,0,0,0.148889,0.276744,9.732240,0,0,0,0,0,0,0.00
36097,14807877,0,0,0,0.144278,0.286297,9.761033,0,0,0,0,0,0,0.00
36099,14807917,0,0,0,0.144439,0.267147,9.770653,0,0,0,0,0,0,0.00
36102,14807956,0,0,0,0.144461,0.262361,9.770660,0,0,0,0,0,0,0.00
36104,14807996,0,0,0,0.139621,0.267137,9.765882,0,0,0,0,0,0,0.00
36106,14808036,0,0,0,0.125220,0.267070,9.761195,0,0,0,0,0,0,0.00
36108,14808075,0,0,0,0.158524,0.257650,9.727389,0,0,0,0,0,0,0.00
36110,14808115,0,0,0,0.158919,0.267225,9.784917,0,0,0,0,0,0,0.00
36113,14808155,0,0,0,0.158854,0.257650,9.770546,0,0,0,0,0,0,0.00
36115,14808194,0,0,0,0.182815,0.252975,9.770372,0,0,0,0,0,0,0.00
36117,14808234,0,0,0,0.158619,0.276800,9.751335,0,0,0,0,0,0,0.00
36119,14808274,0,0,0,0.148918,0.271969,9.732235,0,0,0,0,0,0,0.00
36121,14808314,0,0,0,0.139511,0.291073,9.765844,0,0,0,0,0,0,0.00
36124,14808353,0,0,0,0.120528,0.286197,9.785178,0,0,0,0,0,0,0.00
36126,14808393,0,0,0,0.130075,0.252730,9.761182,0,0,0,0,0,0,0.00
36128,14808433,0,0,0,0.125110,0.267070,9.746810,0,0,0,0,0,0,0.00
36130,14808472,0,0,0,0.129993,0.262305,9.756371,0,0,0,0,0,0,0.00
36132,14808512,0,0,0,0.129869,0.281454,9.751547,0,0,0,0,0,0,0.00
36134,14808532,0.135260,0.271985,9.750539,0,0,0,0.412319,-0.627672,-0.554082,1.997225,-2.136389,-172.435733,29.04
36137,14808591,0,0,0,0.173297,0.248142,9.775248,0,0,0,0,0,0,0.00
36139,14808631,0,0,0,0.168385,0.243333,9.756110,0,0,0,0,0,0,0.00
36140,14808651,0,0,0,0.168187,0.262483,9.741694,0,0,0,0,0,0,0.00
36142,14808691,0,0,0,0.158480,0.291162,9.741722,0,0,0,0,0,0,0.00
36144,14808730,0,0,0,0.153955,0.257628,9.756198,0,0,0,0,0,0,0.00
36147,14808770,0,0,0,0.144350,0.271947,9.761043,0,0,0,0,0,0,0.00
36149,14808810,0,0,0,0.139569,0.262349,9.756299,0,0,0,0,0,0,0.00
36151,14808849,0,0,0,0.125322,0.252707,9.766013,0,0,0,0,0,0,0.00
36155,14808929,0,0,0,0.134693,0.281476,9.756306,0,0,0,0,0,0,0.00
36158,14808968,0,0,0,0.154029,0.281565,9.780137,0,0,0,0,0,0,0.00
36160,14809008,0,0,0,0.158846,0.267225,9.775327,0,0,0,0,0,0,0.00
36162,14809048,0,0,0,0.168223,0.262483,9.746490,0,0,0,0,0,0,0.00
36164,14809088,0,0,0,0.153699,0.281565,9.736979,0,0,0,0,0,0,0.00
36166,14809127,0,0,0,0.153926,0.271991,9.760970,0,0,0,0,0,0,0.00
36169,14809167,0,0,0,0.134591,0.271902,9.737139,0,0,0,0,0,0,0.00
36171,14809207,0,0,0,0.134972,0.252752,9.775532,0,0,0,0,0,0,0.00
36172,14809227,0,0,0,0.125322,0.252707,9.766013,0,0,0,0,0,0,0.00
36175,14809286,0,0,0,0.134862,0.252752,9.761146,0,0,0,0,0,0,0.00
36176,14809306,0,0,0,0.144306,0.281521,9.761028,0,0,0,0,0,0,0.00
36179,14809346,0,0,0,0.139526,0.295860,9.770632,0,0,0,0,0,0,0.00
36181,14809385,0,0,0,0.158729,0.276800,9.765720,0,0,0,0,0,0,0.00
36183,14809425,0,0,0,0.168348,0.267270,9.765663,0,0,0,0,0,0,0.00
36185,14809465,0,0,0,0.149329,0.262394,9.780203,0,0,0,0,0,0,0.00
36187,14809504,0,0,0,0.158560,0.257650,9.732184,0,0,0,0,0,0,0.00
36189,14809532,0.158721,0.258973,9.757943,0,0,0,0.411304,-0.626696,-0.552577,1.996937,-2.143118,-172.306492,29.04
36192,14809584,0,0,0,0.139519,0.281498,9.761065,0,0,0,0,0,0,0.00
36194,14809623,0,0,0,0.149241,0.281543,9.780173,0,0,0,0,0,0,0.00
36196,14809663,0,0,0,0.139591,0.257562,9.756307,0,0,0,0,0,0,0.00
36198,14809703,0,0,0,0.120125,0.262260,9.718082,0,0,0,0,0,0,0.00
36200,14809732,0.132053,0.260949,9.750051,0,0,0,0.411307,-0.626191,-0.553072,1.998254,-2.143126,-172.280105,29.04
36203,14809782,0,0,0,0.144255,0.276734,9.751445,0,0,0,0,0,0,0.00
36205,14809822,0,0,0,0.139775,0.281498,9.794631,0,0,0,0,0,0,0.00
36207,14809862,0,0,0,0.182675,0.267337,9.760759,0,0,0,0,0,0,0.00
36211,14809932,0.163832,0.267483,9.759789,0,0,0,0.410811,-0.626193,-0.553076,1.997561,-2.145138,-172.253896,29.04
36213,14809961,0,0,0,0.158604,0.272013,9.746548,0,0,0,0,0,0,0.00
36215,14810001,0,0,0,0.154058,0.267203,9.775364,0,0,0,0,0,0,0.00
36217,14810040,0,0,0,0.149322,0.248032,9.770634,0,0,0,0,0,0,0.00
36219,14810080,0,0,0,0.115710,0.252664,9.761291,0,0,0,0,0,0,0.00
36224,14810159,0,0,0,0.120089,0.310134,9.741982,0,0,0,0,0,0,0.00
36226,14810199,0,0,0,0.130112,0.276668,9.780325,0,0,0,0,0,0,0.00
36228,14810239,0,0,0,0.139680,0.262349,9.770684,0,0,0,0,0,0,0.00
36230,14810278,0,0,0,0.163546,0.262461,9.760912,0,0,0,0,0,0,0.00
36235,14810358,0,0,0,0.153749,0.262416,9.732214,0,0,0,0,0,0,0.00
36237,14810398,0,0,0,0.158655,0.276800,9.756130,0,0,0,0,0,0,0.00
36239,14810437,0,0,0,0.149425,0.257607,9.789801,0,0,0,0,0,0,0.00
36240,14810457,0,0,0,0.144496,0.248010,9.765875,0,0,0,0,0,0,0.00
36242,14810497,0,0,0,0.149284,0.248032,9.765839,0,0,0,0,0,0,0.00
36244,14810536,0,0,0,0.144261,0.267159,9.746665,0,0,0,0,0,0,0.00
36247,14810576,0,0,0,0.134481,0.295838,9.737102,0,0,0,0,0,0,0.00
36249,14810616,0,0,0,0.144255,0.300671,9.765793,0,0,0,0,0,0,0.00
36251,14810656,0,0,0,0.168437,0.272058,9.780042,0,0,0,0,0,0,0.00
36253,14810695,0,0,0,0.163399,0.262461,9.741731,0,0,0,0,0,0,0.00
36255,14810735,0,0,0,0.158729,0.252863,9.751373,0,0,0,0,0,0,0.00
36258,14810775,0,0,0,0.144130,0.271947,9.732271,0,0,0,0,0,0,0.00
36260,14810814,0,0,0,0.144379,0.257585,9.756270,0,0,0,0,0,0,0.00
36262,14810854,0,0,0,0.163729,0.262461,9.784888,0,0,0,0,0,0,0.00
36264,14810894,0,0,0,0.149270,0.243244,9.761051,0,0,0,0,0,0,0.00
36266,14810933,0,0,0,0.129832,0.257518,9.732403,0,0,0,0,0,0,0.00
36269,14810973,0,0,0,0.129679,0.291029,9.732350,0,0,0,0,0,0,0.00
36271,14811013,0,0,0,0.139431,0.300648,9.761034,0,0,0,0,0,0,0.00
36273,14811052,0,0,0,0.149220,0.286330,9.780166,0,0,0,0,0,0,0.00
36275,14811092,0,0,0,0.154029,0.281565,9.780137,0,0,0,0,0,0,0.00
36277,14811132,0,0,0,0.158832,0.262438,9.770538,0,0,0,0,0,0,0.00
36280,14811172,0,0,0,0.149050,0.267181,9.746629,0,0,0,0,0,0,0.00
36282,14811211,0,0,0,0.148992,0.271969,9.741825,0,0,0,0,0,0,0.00
36284,14811251,0,0,0,0.154036,0.248054,9.761007,0,0,0,0,0,0,0.00
36286,14811291,0,0,0,0.163721,0.248098,9.775320,0,0,0,0,0,0,0.00
36287,14811310,0,0,0,0.149358,0.248032,9.775430,0,0,0,0,0,0,0.00
36290,14811350,0,0,0,0.144283,0.262372,9.746673,0,0,0,0,0,0,0.00
36292,14811390,0,0,0,0.134583,0.281476,9.741920,0,0,0,0,0,0,0.00
36294,14811430,0,0,0,0.129716,0.291029,9.737145,0,0,0,0,0,0,0.00
36296,14811469,0,0,0,0.149248,0.271969,9.775393,0,0,0,0,0,0,0.00
36298,14811509,0,0,0,0.158941,0.262438,9.784925,0,0,0,0,0,0,0.00
36301,14811549,0,0,0,0.158707,0.257650,9.751366,0,0,0,0,0,0,0.00
36303,14811588,0,0,0,0.148933,0.276756,9.737022,0,0,0,0,0,0,0.00
36305,14811628,0,0,0,0.139540,0.252774,9.746724,0,0,0,0,0,0,0.00
36307,14811668,0,0,0,0.182822,0.267337,9.779941,0,0,0,0,0,0,0.00
36309,14811707,0,0,0,0.154175,0.257628,9.784969,0,0,0,0,0,0,0.00
36311,14811732,0.160389,0.258406,9.775519,0,0,0,0.412815,-0.627670,-0.554077,2.003752,-2.155317,-172.017444,29.04
36314,14811787,0,0,0,0.134518,0.271902,9.727549,0,0,0,0,0,0,0.00
36316,14811827,0,0,0,0.129810,0.286242,9.746744,0,0,0,0,0,0,0.00
36318,14811866,0,0,0,0.134745,0.286263,9.765888,0,0,0,0,0,0,0.00
36320,14811906,0,0,0,0.149285,0.271969,9.780188,0,0,0,0,0,0,0.00
36322,14811932,0.133476,0.283128,9.765915,0,0,0,0.412310,-0.627179,-0.553575,2.003317,-2.155118,-171.991429,29.04
36325,14811985,0,0,0,0.149072,0.262394,9.746636,0,0,0,0,0,0,0.00
36327,14812025,0,0,0,0.158685,0.262438,9.751358,0,0,0,0,0,0,0.00
36329,14812065,0,0,0,0.158626,0.267225,9.746555,0,0,0,0,0,0,0.00
36333,14812132,0.157670,0.264712,9.758763,0,0,0,0.410293,-0.624212,-0.552057,2.003140,-2.157694,-171.964330,29.04
36336,14812184,0,0,0,0.125360,0.252707,9.770808,0,0,0,0,0,0,0.00
36337,14812204,0,0,0,0.153882,0.281565,9.760956,0,0,0,0,0,0,0.00
36339,14812243,0,0,0,0.129810,0.286242,9.746744,0,0,0,0,0,0,0.00
36341,14812283,0,0,0,0.134804,0.281476,9.770691,0,0,0,0,0,0,0.00
